mw_angle,fsc_0.5_frequency_normalized,resolution_voxels,resolution_A,fsc_mean_high_freq
30,,,,0.7699452174717256
40,,,,0.784371834241238
50,,,,0.7937306958326222
60,,,,0.8107792906511734
70,,,,0.8189055642863309
